Price,Room.Type,City,Bed(s),Property.Form,Avg
170,Private room,San Francisco,1,hotel,258.715
179,Private room,San Francisco,1,hotel,258.715
239,Private room,San Francisco,1,hotel,258.715
249,Private room,San Francisco,1,hotel,258.715
182,Private room,San Francisco,1,hotel,258.715
343,Private room,San Francisco,1,hotel,258.715
165,Private room,San Francisco,1,hotel,258.715
212,Private room,San Francisco,1,hotel,258.715
307,Private room,San Francisco,1,hotel,258.715
243,Private room,San Francisco,1,hotel,258.715
399,Private room,San Francisco,1,hotel,258.715
220,Private room,San Francisco,1,hotel,258.715
259,Private room,San Francisco,1,hotel,258.715
229,Private room,San Francisco,1,hotel,258.715
195,Private room,San Francisco,1,hotel,258.715
243,Private room,San Francisco,1,hotel,258.715
209,Private room,San Francisco,1,hotel,258.715
229,Private room,San Francisco,1,hotel,258.715
154,Private room,San Francisco,1,hotel,258.715
195,Private room,San Francisco,1,hotel,258.715
410,Private room,San Francisco,1,hotel,258.715
209,Private room,San Francisco,1,hotel,258.715
169,Private room,San Francisco,1,hotel,258.715
650,Private room,San Francisco,1,hotel,258.715
325,Private room,San Francisco,1,hotel,258.715
199,Private room,San Francisco,1,hotel,258.715
205,Private room,San Francisco,1,hotel,258.715
149,Private room,San Francisco,1,hotel,258.715
188,Private room,San Francisco,1,hotel,258.715
169,Private room,San Francisco,1,hotel,258.715
249,Private room,San Francisco,1,hotel,258.715
280,Private room,San Francisco,1,hotel,258.715
182,Private room,San Francisco,1,hotel,258.715
239,Private room,San Francisco,1,hotel,258.715
395,Private room,San Francisco,1,hotel,258.715
249,Private room,San Francisco,1,hotel,258.715
199,Private room,San Francisco,1,hotel,258.715
180,Private room,San Francisco,1,hotel,258.715
263,Private room,San Francisco,1,hotel,258.715
170,Private room,San Francisco,1,hotel,258.715
135,Private room,San Francisco,1,hotel,258.715
159,Private room,San Francisco,1,hotel,258.715
191,Private room,San Francisco,1,hotel,258.715
199,Private room,San Francisco,1,hotel,258.715
197,Private room,San Francisco,1,hotel,258.715
170,Private room,San Francisco,1,hotel,258.715
196,Private room,San Francisco,1,hotel,258.715
394,Private room,San Francisco,1,hotel,258.715
127,Private room,San Francisco,1,hotel,258.715
336,Private room,San Francisco,2,hotel,258.715
454,Private room,San Francisco,2,hotel,258.715
214,Private room,San Francisco,2,hotel,258.715
203,Private room,San Francisco,2,hotel,258.715
149,Private room,San Francisco,2,hotel,258.715
450,Private room,San Francisco,2,hotel,258.715
263,Private room,San Francisco,2,hotel,258.715
530,Private room,San Francisco,2,hotel,258.715
1530,Private room,San Francisco,2,hotel,258.715
302,Private room,San Francisco,2,hotel,258.715
154,Private room,San Francisco,2,hotel,258.715
191,Private room,San Francisco,2,hotel,258.715
305,Private room,San Francisco,2,hotel,258.715
139,Private room,San Francisco,2,hotel,258.715
544,Private room,San Francisco,2,hotel,258.715
189,Private room,San Francisco,2,hotel,258.715
207,Private room,San Francisco,2,hotel,258.715
206,Private room,San Francisco,2,hotel,258.715
167,Private room,San Francisco,2,hotel,258.715
175,Private room,San Francisco,2,hotel,258.715
159,Private room,San Francisco,2,hotel,258.715
166,Private room,San Francisco,2,hotel,258.715
175,Private room,San Francisco,2,hotel,258.715
163,Private room,San Francisco,2,hotel,258.715
176,Private room,San Francisco,2,hotel,258.715
149,Private room,San Francisco,2,hotel,258.715
179,Private room,San Francisco,2,hotel,258.715
232,Private room,San Francisco,2,hotel,258.715
145,Private room,San Francisco,2,hotel,258.715
215,Private room,San Francisco,2,hotel,258.715
171,Private room,San Francisco,2,hotel,258.715
152,Private room,San Francisco,2,hotel,258.715
125,Private room,San Francisco,2,hotel,258.715
161,Private room,San Francisco,2,hotel,258.715
206,Private room,San Francisco,2,hotel,258.715
229,Private room,San Francisco,2,hotel,258.715
173,Private room,San Francisco,2,hotel,258.715
199,Private room,San Francisco,2,hotel,258.715
175,Private room,San Francisco,2,hotel,258.715
237,Private room,San Francisco,2,hotel,258.715
219,Private room,San Francisco,2,hotel,258.715
125,Private room,San Francisco,2,hotel,258.715
240,Private room,San Francisco,2,hotel,258.715
307,Private room,San Francisco,2,hotel,258.715
225,Private room,San Francisco,2,hotel,258.715
215,Private room,San Francisco,2,hotel,258.715
180,Private room,San Francisco,2,hotel,258.715
137,Private room,San Francisco,2,hotel,258.715
197,Private room,San Francisco,2,hotel,258.715
158,Private room,San Francisco,2,hotel,258.715
199,Private room,San Francisco,2,hotel,258.715
172,Private room,San Francisco,2,hotel,258.715
197,Private room,San Francisco,2,hotel,258.715
199,Private room,San Francisco,2,hotel,258.715
143,Private room,San Francisco,2,hotel,258.715
134,Private room,San Francisco,2,hotel,258.715
161,Private room,San Francisco,2,hotel,258.715
159,Private room,San Francisco,2,hotel,258.715
146,Private room,San Francisco,2,hotel,258.715
145,Private room,San Francisco,2,hotel,258.715
200,Private room,San Francisco,2,hotel,258.715
193,Private room,San Francisco,2,hotel,258.715
127,Private room,San Francisco,2,hotel,258.715
197,Private room,San Francisco,2,hotel,258.715
214,Private room,San Francisco,2,hotel,258.715
225,Private room,San Francisco,2,hotel,258.715
127,Private room,San Francisco,2,hotel,258.715
246,Private room,San Francisco,2,hotel,258.715
152,Private room,San Francisco,2,hotel,258.715
159,Private room,San Francisco,2,hotel,258.715
245,Private room,San Francisco,2,hotel,258.715
180,Private room,San Francisco,2,hotel,258.715
143,Private room,San Francisco,2,hotel,258.715
149,Private room,San Francisco,2,hotel,258.715
278,Private room,San Francisco,2,hotel,258.715
161,Private room,San Francisco,2,hotel,258.715
215,Private room,San Francisco,2,hotel,258.715
224,Private room,San Francisco,2,hotel,258.715
218,Private room,San Francisco,2,hotel,258.715
254,Private room,San Francisco,2,hotel,258.715
745,Private room,San Francisco,2,hotel,258.715
294,Private room,San Francisco,2,hotel,258.715
266,Private room,San Francisco,2,hotel,258.715
279,Private room,San Francisco,2,hotel,258.715
313,Private room,San Francisco,2,hotel,258.715
223,Private room,San Francisco,2,hotel,258.715
225,Private room,San Francisco,2,hotel,258.715
170,Private room,San Francisco,2,hotel,258.715
197,Private room,San Francisco,2,hotel,258.715
219,Private room,San Francisco,2,hotel,258.715
206,Private room,San Francisco,2,hotel,258.715
339,Private room,San Francisco,2,hotel,258.715
220,Private room,San Francisco,2,hotel,258.715
169,Private room,San Francisco,2,hotel,258.715
242,Private room,San Francisco,2,hotel,258.715
695,Private room,San Francisco,2,hotel,258.715
261,Private room,San Francisco,2,hotel,258.715
213,Private room,San Francisco,2,hotel,258.715
294,Private room,San Francisco,2,hotel,258.715
272,Private room,San Francisco,2,hotel,258.715
119,Private room,San Francisco,1,airbnb,130.128187456926
78,Entire home/apt,San Francisco,1,airbnb,130.128187456926
129,Shared room,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
119,Private room,San Francisco,1,airbnb,130.128187456926
71,Private room,San Francisco,1,airbnb,130.128187456926
119,Entire home/apt,San Francisco,1,airbnb,130.128187456926
120,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,2,airbnb,110.985865724382
68,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
30,Entire home/apt,New York City,2,airbnb,110.985865724382
140,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
28,Entire home/apt,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
25,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
270,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
74,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Private room,New York City,1,airbnb,102.707765667575
82,Entire home/apt,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
74,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Private room,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
120,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
115,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Private room,New York City,1,airbnb,102.707765667575
28,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
82,Private room,Los Angeles,1,airbnb,107.981859410431
53,Private room,Los Angeles,1,airbnb,107.981859410431
75,Private room,Los Angeles,1,airbnb,107.981859410431
109,Private room,Los Angeles,1,airbnb,107.981859410431
79,Private room,Los Angeles,1,airbnb,107.981859410431
100,Entire home/apt,Los Angeles,1,airbnb,107.981859410431
109,Private room,Los Angeles,1,airbnb,107.981859410431
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
30,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
83,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
55,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
55,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
55,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
100,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
55,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
83,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
83,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
30,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
125,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
30,Entire home/apt,Los Angeles,2,airbnb,95.3969230769231
