Accommodates,Bathrooms,Bedrooms,Beds,Check.In,Check.Out,Property.type,Room.type,Extra.people,Weekly.discount,Monthly.discount,Cancellation,Response.time,ID,price,e,city,price_per_indv
 1, 1,1,1,,, Apartment, Private room,,,, Strict, within an hour,4831874,60,200,New York,60
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within a few hours,7410868,100,201,New York,25
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Moderate, within an hour,13641859,20,202,New York,5
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,12019843,84,203,New York,21
 2, 1 (Private),0,1,,, Apartment, Entire home/apt, $25 / night after the first guest, 14%, 28%, Strict, within a few hours,606269,31,204,New York,7.75
 2, 1,0,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within a few hours,6506254,169,205,New York,42.25
 6, 1 (Private),2,3, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,7461910,25,206,New York,3.57142857142857
 2, 1,1,1,, 12PM (noon), Apartment, Private room, $40 / night after the first guest,,, Strict, within an hour,12778072,75,207,New York,18.75
 3, 1 (Private),1,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Moderate, within a few hours,13854483,100,208,New York,20
 4, 1 (Private),2,2, Anytime after 3PM, 11AM, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,14065629,88,209,New York,14.6666666666667
 2, 2,1,1, Anytime after 1PM, 11AM, Apartment, Private room, $20 / night after the first guest,,, Strict, within an hour,12389703,85,210,New York,21.25
 1, 1 (Shared),1,1,,, Apartment, Shared room,,,, Flexible, within a few hours,13716604,80,211,New York,80
 1, 1,1,1,,, Apartment, Private room,, 14%, 30%, Flexible, within an hour,9831813,130,212,New York,130
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,10847705,225,213,New York,56.25
 2, 1,1,1,,, Apartment, Private room, No Charge, 10%,, Strict, within an hour,13992622,99,214,New York,24.75
 2, 3,1,1, 3PM - 2AM (next day), 11AM, Townhouse, Private room, $10 / night after the first guest, 0%,, Strict, within an hour,13167264,41,215,New York,10.25
 2, 1,1,1,,, Apartment, Private room, No Charge, 5%,, Flexible, within a few hours,12810452,50,216,New York,12.5
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,13619248,36,217,New York,9
 1, 2,1,2, Anytime after 4PM, 11AM, Apartment, Shared room,,,, Strict, within an hour,11123451,30,218,New York,30
 1, 1 (Shared),1,1,, 3PM, Apartment, Private room,, 0%, 0%, Flexible, within a few hours,7205531,50,219,New York,50
 2, 2,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9577923,60,220,New York,15
 2, 2,1,1,,, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,8486828,42,221,New York,10.5
 1, 1,1,1,,, Apartment, Private room,,,, Flexible, within an hour,13760302,90,222,New York,90
 2, 2,1,1, Anytime after 3PM,, Apartment, Private room, No Charge,,, Flexible, within an hour,14093370,65,223,New York,16.25
 3, 1,0,4,,, Boat, Entire home/apt, No Charge,,, Flexible, within an hour,13802045,110,224,New York,22
 1, 1 (Shared),1,1,,, Apartment, Shared room,,,, Flexible, within a few hours,13716604,129,225,New York,129
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 0%, 0%, Flexible, within an hour,13171746,75,226,New York,18.75
 2, 1,0,1, Anytime after 2PM, 2PM, Apartment, Entire home/apt, $19 / night after the first guest, 0%, 30%, Moderate, within an hour,8470384,75,227,New York,18.75
 2, 1 (Shared),1,1, 3PM - 8PM, 11AM, Apartment, Shared room, No Charge,,, Strict, within an hour,13622647,60,228,New York,15
 2, 1,1,1,,, Apartment, Private room, $10 / night after the first guest, 10%, 15%, Flexible, within an hour,4056620,55,229,New York,13.75
 2, 1,1,1, Anytime after 1PM, 1PM, Apartment, Private room, No Charge,,, Flexible, within a few hours,13190078,140,230,New York,35
 1, 1,1,1, Anytime after 3PM, 12PM (noon), House, Private room,, 0%, 0%, Moderate, within an hour,2745620,500,231,New York,500
 2, 1 (Private),1,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Private room, No Charge,,, Strict, within an hour,14179385,50,232,New York,12.5
 8, 2,2,4, 1PM - 11PM, 11AM, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13005664,129,233,New York,16.125
 3, 1 (Private),1,2,,, Bed & Breakfast, Private room, No Charge, 0%,, Flexible, within an hour,11219289,75,234,New York,15
 1, 1,1,1, Flexible, 6PM, Apartment, Private room,,,, Flexible, within an hour,13972090,58,235,New York,58
 2, 1 (Shared),1,1, Anytime after 3PM, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,728409,85,236,New York,21.25
 2, 1,1,1, 2PM - 10PM, 12PM (noon), Apartment, Private room,, 0%, 0%, Strict, within an hour,4226098,98,237,New York,24.5
 2, 1,1,1, Anytime after 4PM, 10AM, Apartment, Private room, $5 / night after the first guest, 0%, 0%, Strict, within an hour,657217,79,238,New York,19.75
 2, 1,1,1, 1PM - 11PM, 11AM, House, Private room, $10 / night after the first guest, 0%, 0%, Strict, within an hour,4244171,40,239,New York,10
 2, 1.5,1,1, 6PM - 12AM (midnight),, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,4163168,79,240,New York,19.75
 2, 1 (Private),0,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13300139,200,241,New York,50
 16+, 2,4,10, Anytime after 4PM, 11AM, Townhouse, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,7840934,754,242,New York,251.333333333333
 1, 3,1,1, Anytime after 3PM,, Apartment, Private room,,,, Flexible, within an hour,14090275,68,243,New York,68
 3, 1 (Private),1,2, Anytime after 10AM, 5PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13478857,180,244,New York,36
 4, 1,0,1, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, $25 / night after 2 guests,,, Strict, within an hour,13232818,125,245,New York,20.8333333333333
 2, 1,1,1, 6PM - 12AM (midnight), 11AM, Apartment, Private room, $5 / night after the first guest,,, Flexible, within an hour,11586969,35,246,New York,8.75
 2, 1,1,1, Anytime after 2PM, 12PM (noon), Apartment, Private room, $15 / night after the first guest, 0%, 0%, Strict, within a few hours,1182187,125,247,New York,31.25
 2, 1.5 (Shared),1,1, 12PM (noon) - 11PM, 11AM, Apartment, Private room, $15 / night after the first guest, 15%, 40%, Flexible, within an hour,4804055,55,248,New York,13.75
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,9493766,93,249,New York,23.25
 2, 1,1,1,,, Apartment, Private room, $25 / night after the first guest, 0%, 0%, Strict, within an hour,4227252,99,250,New York,24.75
 1, 1,1,1,,, Apartment, Private room,,,, Strict, within an hour,4831874,65,251,New York,65
 3, 1,1,1, Anytime after 2PM, 11AM, Apartment, Private room, $25 / night after 2 guests, 0%, 0%, Strict, within an hour,2420026,50,252,New York,10
 3, 1 (Shared),1,2, Anytime after 3PM, 11AM, Apartment, Private room, $25 / night after 2 guests, 10%,, Strict, within an hour,13565111,110,253,New York,22
 2, 1 (Private),1,1,,, Apartment, Private room, No Charge, 10%, 0%, Moderate, within a few hours,13509110,249,254,New York,62.25
 2, 1 (Private),1,1, Anytime after 12PM (noon), 1PM, Apartment, Entire home/apt,,,, Moderate, within a few hours,13698284,125,255,New York,31.25
 2, 1,1,1,,, Apartment, Private room, No Charge, 15%,, Flexible, within an hour,10092851,200,256,New York,50
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,13927697,25,257,New York,6.25
 1, 1,1,1, 3PM - 2AM (next day), 10AM, House, Private room,, 10%, 27%, Flexible, within an hour,7712094,60,258,New York,60
 2, 1,1,1, Anytime after 3PM,, Apartment, Private room, No Charge,,, Strict,,14141215,70,259,New York,17.5
 2, 1 (Private),1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13602699,95,260,New York,23.75
 2, 1,1,1, 2PM - 10PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 20%, Strict, within an hour,9856135,80,261,New York,20
 2, 1,0,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,14147211,135,262,New York,33.75
 4, 1,1,2,,, Apartment, Private room, $20 / night after 2 guests, 0%, 0%, Moderate, within a few hours,8798516,50,263,New York,8.33333333333333
 2, 1,0,1, Anytime after 5PM, 2PM, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,9736242,75,264,New York,18.75
 1, 1,1,1, 5PM - 10PM, 11AM, Apartment, Private room,,,, Strict, within an hour,12729529,72,265,New York,72
 2, 1,1,1, Anytime after 2PM, 11AM, House, Private room, No Charge, 0%, 0%, Strict, within an hour,1682958,70,266,New York,17.5
 3, 1,1,1, Anytime after 2PM, 11AM, Apartment, Private room, No Charge, 11%, 0%, Moderate, within a few hours,4901568,81,267,New York,16.2
 1, 1 (Shared),1,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within a day,1903249,60,268,New York,60
 6, 1 (Private),2,2, 12PM (noon) - 9PM, 11AM, Apartment, Entire home/apt, $15 / night after 4 guests, 0%, 0%, Strict, within an hour,13797929,119,269,New York,17
 3, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14020260,25,270,New York,5
 3, 3 (Shared),1,2, Anytime after 3PM, 11AM, Townhouse, Private room, $7 / night after the first guest, 10%,, Strict, within an hour,14068062,129,271,New York,25.8
 2, 1 (Shared),1,2, Anytime after 6PM, 3PM, Apartment, Private room, No Charge, 0%, 0%, Strict, within an hour,13560638,109,272,New York,27.25
 2, 1 (Private),0,1, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,7070404,60,273,New York,15
 4, 1,0,2,,, Apartment, Entire home/apt, $25 / night after 2 guests,,, Flexible, within an hour,13634009,75,274,New York,12.5
 3, 1 (Private),1,1, Anytime after 3PM, 12PM (noon), Townhouse, Entire home/apt, $20 / night after the first guest, 5%, 14%, Moderate, within an hour,8687556,60,275,New York,12
 1, 1,1,1,,, Apartment, Private room,,,, Flexible, within a few hours,12807929,89,276,New York,89
 2, 1,1,2,,, Apartment, Private room, No Charge,,, Flexible, within an hour,13549286,40,277,New York,10
 2, 1,1,1,,, Apartment, Private room, No Charge, 5%, 7%, Moderate, within an hour,9920061,165,278,New York,41.25
 2, 2,1,1, 8AM - 2AM (next day), 12PM (noon), House, Private room, $5 / night after the first guest, 15%, 0%, Strict, within an hour,4491261,60,279,New York,15
 2, 1,1,1,, 12PM (noon), Apartment, Private room,, 10%, 25%, Moderate, within a day,10387132,119,280,New York,29.75
 3, 1,1,1, 1PM - 9PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,12673702,70,281,New York,14
 2, 1,1,1,,, Apartment, Private room,, 16%, 32%, Flexible, within an hour,6438456,50,282,New York,12.5
 2, 1,0,1,,, Condominium, Entire home/apt, No Charge, 29%, 51%, Strict, within an hour,9367472,50,283,New York,12.5
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,70,284,New York,70
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,125,285,New York,31.25
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,42,286,New York,42
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,45,287,New York,9
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,120,288,New York,24
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,185,289,New York,185
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,55,290,New York,13.75
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,170,291,New York,170
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,160,292,New York,32
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,25,293,New York,5
 2, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 15%, 30%, Flexible, within an hour,14125013,41,294,New York,10.25
 2, 2 (Private),1,1, Anytime after 11AM, 10PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14105094,100,295,New York,25
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,425,296,New York,85
 4, 1,1,2, Anytime after 4PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,13847526,65,297,New York,10.8333333333333
 2, 1 (Private),0,1, 12PM (noon) - 3PM, 10AM, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13494654,122,298,New York,30.5
 4, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13713841,58,299,New York,9.66666666666667
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9653522,200,300,New York,50
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 24%, 0%, Flexible, within an hour,9280902,125,301,New York,31.25
 2, 1 (Private),1,2, 1PM - 10PM, 1PM, Apartment, Entire home/apt,, 10%, 25%, Flexible, within an hour,7800113,49,302,New York,12.25
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13952443,100,303,New York,100
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 10%, 30%, Flexible, within an hour,12336668,60,304,New York,15
 1, 1 (Private),1,1, 7PM - 12AM (midnight), 7PM, Apartment, Private room,, 5%, 6%, Strict, within an hour,13033009,119,305,New York,119
 2, 1,0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,8033609,180,306,New York,45
 2, 1,1,1,,, Apartment, Private room, No Charge, 15%, 30%, Strict, within a few hours,1124012,125,307,New York,31.25
 2, 1 (Private),1,1, 12PM (noon) - 6PM, 2PM, Apartment, Entire home/apt, No Charge, 5%,, Moderate, within a few hours,7491626,42,308,New York,10.5
 2, 1,1,1, Anytime after 3PM,, Apartment, Private room, $25 / night after the first guest, 13%,, Flexible, within an hour,14180341,45,309,New York,11.25
 2, 1,1,1,, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,7918355,120,310,New York,30
 4, 1,1,2, 3PM - 11PM, 1PM, Apartment, Entire home/apt, $10 / night after 2 guests, 21%, 49%, Moderate, within an hour,12725523,73,311,New York,12.1666666666667
 2, 1,0,1, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Strict, within an hour,3048226,100,312,New York,25
 2, 1 (Shared),1,1, 11AM - 6PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,11701222,125,313,New York,31.25
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 15%, Flexible, within an hour,9132760,125,314,New York,31.25
 1, 1,1,1,,, Apartment, Private room,, 0%, 0%, Strict, within an hour,8984484,35,315,New York,35
 2, 1,0,1,, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,10729801,59,316,New York,14.75
 2, 1.5 (Shared),1,1, Anytime after 3PM, 11AM, Apartment, Private room, $10 / night after the first guest, 0%, 0%, Flexible, within an hour,6424952,425,317,New York,106.25
 3, 1 (Private),1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13490410,50,318,New York,10
 3, 1,1,2,,, Apartment, Private room, $20 / night after 2 guests, 0%, 0%, Moderate, within an hour,4143937,85,319,New York,17
 1, 1,1,2, 12PM (noon) - 9PM, 2PM, Apartment, Private room,, 15%,, Strict, within an hour,12973878,42,320,New York,42
 2, 1,1,1, Anytime after 5PM, 11AM, Apartment, Private room, $18 / night after the first guest, 0%, 0%, Strict, within an hour,9875883,65,321,New York,16.25
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Moderate, within an hour,13912003,10,322,New York,10
 1, 1.5 (Shared),1,1,,, Apartment, Private room,,, 31%, Flexible, within a few hours,13795455,18,323,New York,18
 1, 1,1,1,,, Apartment, Private room,, 5%, 10%, Moderate, within an hour,7824945,135,324,New York,135
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,95,325,New York,95
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,82,326,New York,20.5
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,148,327,New York,148
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,139,328,New York,27.8
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,99,329,New York,19.8
 2, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 15%, 30%, Flexible, within an hour,14125013,50,330,New York,12.5
 2, 2 (Private),1,1, Anytime after 11AM, 10PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14105094,215,331,New York,53.75
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,80,332,New York,16
 4, 1,1,2, Anytime after 4PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,13847526,130,333,New York,21.6666666666667
 2, 1 (Private),0,1, 12PM (noon) - 3PM, 10AM, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13494654,80,334,New York,20
 4, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13713841,139,335,New York,23.1666666666667
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9653522,90,336,New York,22.5
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 24%, 0%, Flexible, within an hour,9280902,41,337,New York,10.25
 2, 1 (Private),1,2, 1PM - 10PM, 1PM, Apartment, Entire home/apt,, 10%, 25%, Flexible, within an hour,7800113,59,338,New York,14.75
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13952443,55,339,New York,55
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 10%, 30%, Flexible, within an hour,12336668,50,340,New York,12.5
 1, 1 (Private),1,1, 7PM - 12AM (midnight), 7PM, Apartment, Private room,, 5%, 6%, Strict, within an hour,13033009,88,341,New York,88
 2, 1,0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,8033609,125,342,New York,31.25
